series_id,x13_spec_id,status,returncode,stderr,stdout,n_observed,segment_start,segment_end,spec_path
22020,permits_22020_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_22020_200401_202606.spc
22140,permits_22140_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_22140_200401_202606.spc
22180,permits_22180_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_22180_200401_202606.spc
22220,permits_22220_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_22220_200401_202606.spc
22380,permits_22380_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_22380_200401_202606.spc
22420,permits_22420_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_22420_200401_202606.spc
22500,permits_22500_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_22500_200401_202606.spc
22520,permits_22520_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_22520_200401_202606.spc
22540,permits_22540_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_22540_200401_202606.spc
22660,permits_22660_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_22660_200401_202606.spc
22900,permits_22900_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_22900_200401_202606.spc
23020,,segment_too_short,,,,72,2004-01,2009-12,
23060,permits_23060_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_23060_200401_202606.spc
23420,permits_23420_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_23420_200401_202606.spc
23460,permits_23460_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_23460_200401_202606.spc
23540,permits_23540_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_23540_200401_202606.spc
23580,permits_23580_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_23580_200401_202606.spc
23900,permits_23900_201401_202606,ok,0,,,150,2014-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_23900_201401_202606.spc
24020,permits_24020_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_24020_200401_202606.spc
24140,permits_24140_200401_201412,ok,0,,,132,2004-01-01,2014-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_24140_200401_201412.spc
24140,,segment_too_short,,,,54,2022-01,2026-06,
24220,permits_24220_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_24220_200401_202606.spc
24260,permits_24260_201401_202606,ok,0,,,150,2014-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_24260_201401_202606.spc
24300,permits_24300_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_24300_200401_202606.spc
24340,permits_24340_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_24340_200401_202606.spc
24420,,segment_too_short,,,,12,2014-01,2014-12,
24420,,segment_too_short,,,,54,2022-01,2026-06,
24500,permits_24500_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_24500_200401_202606.spc
24540,permits_24540_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_24540_200401_202606.spc
24580,permits_24580_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_24580_200401_202606.spc
24660,permits_24660_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_24660_200401_202606.spc
24780,permits_24780_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_24780_200401_202606.spc
24860,permits_24860_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_24860_200401_202606.spc
25060,permits_25060_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_25060_200401_202606.spc
25180,permits_25180_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_25180_200401_202606.spc
25220,permits_25220_201401_202606,ok,0,,,150,2014-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_25220_201401_202606.spc
25260,permits_25260_200401_201412,ok,0,,,132,2004-01-01,2014-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_25260_200401_201412.spc
25260,,segment_too_short,,,,54,2022-01,2026-06,
25420,permits_25420_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_25420_200401_202606.spc
25500,permits_25500_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_25500_200401_202606.spc
25540,permits_25540_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_25540_200401_202606.spc
25620,permits_25620_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_25620_200401_202606.spc
25740,,segment_too_short,,,,30,2024-01,2026-06,
25860,permits_25860_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_25860_200401_202606.spc
25940,permits_25940_201401_202606,ok,0,,,150,2014-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_25940_201401_202606.spc
25980,permits_25980_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_25980_200401_202606.spc
26100,permits_26100_200401_201312,ok,0,,,120,2004-01-01,2013-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_26100_200401_201312.spc
26140,permits_26140_201401_202606,ok,0,,,150,2014-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_26140_201401_202606.spc
26180,permits_26180_200401_201312,ok,0,,,120,2004-01-01,2013-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_26180_200401_201312.spc
26300,permits_26300_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_26300_200401_202606.spc
26380,permits_26380_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_26380_200401_202606.spc
26420,permits_26420_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_26420_200401_202606.spc
26580,permits_26580_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_26580_200401_202606.spc
26620,permits_26620_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_26620_200401_202606.spc
26820,permits_26820_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_26820_200401_202606.spc
26900,permits_26900_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_26900_200401_202606.spc
26980,permits_26980_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_26980_200401_202606.spc
27060,permits_27060_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_27060_200401_202606.spc
27100,permits_27100_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_27100_200401_202606.spc
27140,permits_27140_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_27140_200401_202606.spc
27180,permits_27180_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_27180_200401_202606.spc
27260,permits_27260_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_27260_200401_202606.spc
27340,permits_27340_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_27340_200401_202606.spc
27500,permits_27500_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_27500_200401_202606.spc
27620,permits_27620_200401_201412,ok,0,,,132,2004-01-01,2014-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_27620_200401_201412.spc
27620,,segment_too_short,,,,54,2022-01,2026-06,
27740,permits_27740_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_27740_200401_202606.spc
27780,permits_27780_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_27780_200401_202606.spc
27860,permits_27860_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_27860_200401_202606.spc
27900,permits_27900_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_27900_200401_202606.spc
27980,permits_27980_201401_202606,ok,0,,,150,2014-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_27980_201401_202606.spc
28020,permits_28020_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_28020_200401_202606.spc
28100,permits_28100_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_28100_200401_202606.spc
28140,permits_28140_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_28140_200401_202606.spc
28420,permits_28420_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_28420_200401_202606.spc
28450,,segment_too_short,,,,30,2024-01,2026-06,
28660,permits_28660_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_28660_200401_202606.spc
28700,permits_28700_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_28700_200401_202606.spc
28740,permits_28740_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_28740_200401_202606.spc
28880,,segment_too_short,,,,30,2024-01,2026-06,
28940,permits_28940_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_28940_200401_202606.spc
29020,permits_29020_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_29020_200401_202606.spc
29100,permits_29100_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_29100_200401_202606.spc
29140,permits_29140_200401_201312,ok,0,,,120,2004-01-01,2013-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_29140_200401_201312.spc
29180,permits_29180_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_29180_200401_202606.spc
29200,permits_29200_201401_202606,ok,0,,,150,2014-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_29200_201401_202606.spc
29340,permits_29340_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_29340_200401_202606.spc
29420,permits_29420_200701_202606,ok,0,,,234,2007-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_29420_200701_202606.spc
29460,permits_29460_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_29460_200401_202606.spc
29540,permits_29540_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_29540_200401_202606.spc
29620,permits_29620_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_29620_200401_202606.spc
29700,permits_29700_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_29700_200401_202606.spc
29740,permits_29740_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_29740_200401_202606.spc
29820,permits_29820_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_29820_200401_202606.spc
29940,permits_29940_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_29940_200401_202606.spc
30020,permits_30020_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_30020_200401_202606.spc
30140,permits_30140_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_30140_200401_202606.spc
30300,permits_30300_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_30300_200401_202606.spc
30340,permits_30340_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_30340_200401_202606.spc
30460,permits_30460_200401_202606,failed:0,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.51.40 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_30460_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_30460_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_30460_200401_202606.err
 
  
 ERROR: The covariance matrix of the ARMA parameters is singular;
        cannot compute t-statistics for the ARMA parameters.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_30460_200401_202606.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_30460_200401_202606.err
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_30460_200401_202606.spc
30500,,segment_too_short,,,,30,2024-01,2026-06,
30620,permits_30620_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_30620_200401_202606.spc
30700,permits_30700_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_30700_200401_202606.spc
30780,permits_30780_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_30780_200401_202606.spc
30860,permits_30860_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_30860_200401_202606.spc
30980,permits_30980_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_30980_200401_202606.spc
31020,permits_31020_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_31020_200401_202606.spc
31080,permits_31080_201401_202606,ok,0,,,150,2014-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_31080_201401_202606.spc
31100,permits_31100_200401_201312,ok,0,,,120,2004-01-01,2013-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_31100_200401_201312.spc
31140,permits_31140_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_31140_200401_202606.spc
31180,permits_31180_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_31180_200401_202606.spc
31340,permits_31340_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_31340_200401_202606.spc
31420,permits_31420_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_31420_200401_202606.spc
31460,permits_31460_200401_202312,ok,0,,,240,2004-01-01,2023-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_31460_200401_202312.spc
31540,permits_31540_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_31540_200401_202606.spc
31700,permits_31700_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_31700_200401_202606.spc
31740,permits_31740_200901_202606,ok,0,,,210,2009-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_31740_200901_202606.spc
31860,permits_31860_200901_202606,ok,0,,,210,2009-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_31860_200901_202606.spc
31900,permits_31900_200401_201412,ok,0,,,132,2004-01-01,2014-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_31900_200401_201412.spc
31900,,segment_too_short,,,,54,2022-01,2026-06,
32580,permits_32580_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_32580_200401_202606.spc
32780,permits_32780_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_32780_200401_202606.spc
32820,permits_32820_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_32820_200401_202606.spc
32900,permits_32900_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_32900_200401_202606.spc
33100,permits_33100_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_33100_200401_202606.spc
33140,permits_33140_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_33140_200401_202606.spc
33220,permits_33220_201401_202606,ok,0,,,150,2014-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_33220_201401_202606.spc
33260,permits_33260_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_33260_200401_202606.spc
33340,permits_33340_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_33340_200401_202606.spc
33460,permits_33460_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_33460_200401_202606.spc
33500,,segment_too_short,,,,30,2024-01,2026-06,
33540,permits_33540_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_33540_200401_202606.spc
33660,permits_33660_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_33660_200401_202606.spc
33700,permits_33700_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_33700_200401_202606.spc
33740,permits_33740_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_33740_200401_202606.spc
33780,permits_33780_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_33780_200401_202606.spc
33860,permits_33860_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_33860_200401_202606.spc
34060,permits_34060_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_34060_200401_202606.spc
34100,permits_34100_200401_201412,ok,0,,,132,2004-01-01,2014-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_34100_200401_201412.spc
34100,,segment_too_short,,,,54,2022-01,2026-06,
34580,permits_34580_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_34580_200401_202606.spc
34620,permits_34620_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_34620_200401_202606.spc
34740,permits_34740_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_34740_200401_202606.spc
34820,permits_34820_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_34820_200401_202606.spc
34900,permits_34900_200401_201412,ok,0,,,132,2004-01-01,2014-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_34900_200401_201412.spc
34900,,segment_too_short,,,,54,2022-01,2026-06,
34940,permits_34940_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_34940_200401_202606.spc
34980,permits_34980_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_34980_200401_202606.spc
35100,,segment_too_short,,,,12,2014-01,2014-12,
35100,,segment_too_short,,,,24,2022-01,2023-12,
35300,permits_35300_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_35300_200401_202606.spc
35380,permits_35380_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_35380_200401_202606.spc
35620,permits_35620_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_35620_200401_202606.spc
35660,permits_35660_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_35660_200401_202606.spc
35840,permits_35840_201001_202606,ok,0,,,198,2010-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_35840_201001_202606.spc
35980,permits_35980_200401_202606,ok,0,,,270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_35980_200401_202606.spc
