Survey,CSA,CBSA,HHEADER,CBSA,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
Date,Code,Code,,Name,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,Bldgs,Units,Value,      Bldgs,Units,Value,Bldgs,Units,Value
 
202402,101,10180,2,Abilene  TX ,31,31,8617,3,6,882,0,0,0,0,0,0,31,31,8617,3,6,882,0,0,0,0,0,0
202402,101,45020,5,Sweetwater  TX ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,104,10580,2,Albany-Schenectady-Troy  NY ,81,81,28860,5,10,2206,1,4,1000,5,34,5911,60,60,21536,3,6,1196,1,4,1000,1,6,1571
202402,104,11220,5,Amsterdam  NY ,3,3,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,104,24020,2,Glens Falls  NY ,6,6,1537,0,0,0,0,0,0,0,0,0,6,6,1537,0,0,0,0,0,0,0,0,0
202402,104,24100,5,Gloversville  NY ,3,3,951,0,0,0,0,0,0,0,0,0,1,1,250,0,0,0,0,0,0,0,0,0
202402,104,26460,5,Hudson  NY ,9,9,4016,0,0,0,0,0,0,0,0,0,4,4,2263,0,0,0,0,0,0,0,0,0
202402,105,10740,2,Albuquerque  NM ,178,178,31062,4,8,1452,1,4,1250,7,120,1400,178,178,31062,4,8,1452,1,4,1250,7,120,1400
202402,105,29780,5,Las Vegas  NM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,105,31060,5,Los Alamos  NM ,3,3,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,105,42140,2,Santa Fe  NM ,7,7,2043,0,0,0,0,0,0,0,0,0,7,7,2043,0,0,0,0,0,0,0,0,0
202402,106,10900,2,Allentown-Bethlehem-Easton  PA-NJ ,125,125,28599,2,4,453,0,0,0,4,31,5326,86,86,20304,1,2,418,0,0,0,0,0,0
202402,106,20700,5,East Stroudsburg  PA ,14,14,4559,0,0,0,0,0,0,0,0,0,7,7,2459,0,0,0,0,0,0,0,0,0
202402,107,11020,2,Altoona  PA ,3,3,702,0,0,0,0,0,0,0,0,0,2,2,390,0,0,0,0,0,0,0,0,0
202402,107,26500,5,Huntingdon  PA ,8,8,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,108,11100,2,Amarillo  TX ,55,55,15480,0,0,0,0,0,0,0,0,0,49,49,13990,0,0,0,0,0,0,0,0,0
202402,108,14420,5,Borger  TX ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,118,11540,2,Appleton  WI ,47,47,15351,2,4,1092,0,0,0,0,0,0,44,44,14265,1,2,750,0,0,0,0,0,0
202402,118,36780,2,Oshkosh-Neenah  WI ,22,22,7996,1,2,400,0,0,0,0,0,0,21,21,7684,1,2,400,0,0,0,0,0,0
202402,120,11700,2,Asheville  NC ,258,258,100808,0,0,0,0,0,0,16,550,32036,145,145,65855,0,0,0,0,0,0,14,531,28223
202402,120,14820,5,Brevard  NC ,17,17,9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,120,48200,5,Waynesville  NC ,33,33,8320,1,2,200,0,0,0,0,0,0,33,33,8320,1,2,200,0,0,0,0,0,0
202402,122,12020,2,Athens-Clarke County  GA ,59,59,19626,0,0,0,0,0,0,0,0,0,28,28,11332,0,0,0,0,0,0,0,0,0
202402,122,12060,2,Atlanta-Sandy Springs-Roswell  GA ,2150,2150,610015,6,12,2366,33,129,21551,67,1038,104874,1921,1921,551455,6,12,2366,32,125,21151,63,983,97033
202402,122,15660,5,Calhoun  GA ,26,26,4961,0,0,0,0,0,0,0,0,0,13,13,2034,0,0,0,0,0,0,0,0,0
202402,122,16340,5,Cedartown  GA ,15,15,3792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,122,18460,5,Cornelia  GA ,23,23,6883,0,0,0,0,0,0,0,0,0,19,19,6433,0,0,0,0,0,0,0,0,0
202402,122,23580,2,Gainesville  GA ,143,143,31838,0,0,0,0,0,0,0,0,0,50,50,9636,0,0,0,0,0,0,0,0,0
202402,122,27600,5,Jefferson  GA ,150,150,39830,0,0,0,0,0,0,2,10,1378,121,121,31671,0,0,0,0,0,0,2,10,1378
202402,122,29300,5,LaGrange  GA-AL ,49,49,16120,0,0,0,0,0,0,0,0,0,46,46,15730,0,0,0,0,0,0,0,0,0
202402,122,40660,2,Rome  GA ,35,35,8054,0,0,0,0,0,0,0,0,0,35,35,8054,0,0,0,0,0,0,0,0,0
202402,122,45580,5,Thomaston  GA ,6,6,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202402,132,12940,2,Baton Rouge  LA ,276,276,64962,2,4,544,0,0,0,1,12,1350,18,18,4024,2,4,544,0,0,0,0,0,0
202402,132,25220,2,Hammond  LA ,74,74,14546,1,2,100,0,0,0,1,26,2423,0,0,0,0,0,0,0,0,0,0,0,0
202402,142,13820,2,Birmingham  AL ,280,280,87667,0,0,0,0,0,0,0,0,0,179,179,58768,0,0,0,0,0,0,0,0,0
202402,142,18980,5,Cullman  AL ,15,15,3858,0,0,0,0,0,0,0,0,0,12,12,3255,0,0,0,0,0,0,0,0,0
202402,142,45180,5,Talladega-Sylacauga  AL ,8,8,1707,0,0,0,0,0,0,0,0,0,7,7,1528,0,0,0,0,0,0,0,0,0
202402,144,13260,5,Bedford  IN ,1,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
