cbsa_code,msa_title,date,zhvi_all_homes_sa,permits_units_sa,employment_thousands_sa,bls_preliminary_flag,zhvi_source_vintage,permits_source_vintage,employment_source_vintage
10180,"Abilene, TX",2025-09-01,206116.80410581137,202602.0,80.5,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10180,"Abilene, TX",2025-10-01,206815.98362266703,428.561723863759,80.4,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10180,"Abilene, TX",2025-11-01,207780.9455559074,202603.0,80.5,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10180,"Abilene, TX",2025-12-01,209103.27848768633,90.6327105264667,80.6,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10180,"Abilene, TX",2026-01-01,210988.07118260337,202604.0,81.0,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10180,"Abilene, TX",2026-02-01,213428.86256601627,153.707065942989,81.1,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10180,"Abilene, TX",2026-03-01,215566.43638066642,202605.0,81.1,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10180,"Abilene, TX",2026-04-01,217208.16784406724,312.191217111819,81.0,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10180,"Abilene, TX",2026-05-01,218354.06897325037,202606.0,81.1,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2009-01-01,131145.63792198276,201710.0,330.1,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2009-02-01,130372.22574495287,54.4763738768809,326.8,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2009-03-01,129728.51161018499,201711.0,324.9,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2009-04-01,129127.84961647315,50.0419233914728,320.3,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2009-05-01,128636.27617419051,201712.0,319.4,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2009-06-01,128220.13883958709,54.5151494289947,317.0,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2009-07-01,127710.4016684321,201801.0,315.7,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2009-08-01,127270.02680366831,56.1833422679867,315.2,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2009-09-01,127043.28809939548,201802.0,314.8,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2009-10-01,127050.60617902312,46.9725260629673,314.4,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2009-11-01,126973.82641093955,201803.0,314.7,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2009-12-01,126737.40690048027,141.364349988219,314.0,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2010-01-01,126425.72295460782,201804.0,315.0,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2010-02-01,126229.31070658175,50.5537486287785,314.6,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2010-03-01,126022.04022668402,201805.0,315.6,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2010-04-01,125686.6291886473,71.6529124349549,315.5,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2010-05-01,125836.5519483522,201806.0,315.7,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2010-06-01,126288.35579877002,71.4206307384997,316.4,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2010-07-01,126763.90730160417,201807.0,316.1,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2010-08-01,126670.86566092355,65.7267478248112,317.1,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2010-09-01,126030.25489145058,201808.0,316.2,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2010-10-01,125206.09908930614,58.919074757213,318.8,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2010-11-01,124170.07857092342,201809.0,318.6,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2010-12-01,123263.6856938949,54.5531655782946,319.0,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2011-01-01,122428.36720009903,201810.0,318.9,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2011-02-01,121850.52294077429,44.150466860447,317.7,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2011-03-01,121397.41718081817,201811.0,318.2,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2011-04-01,121068.8806776257,51.6823747561568,318.5,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2011-05-01,120328.61106985206,201812.0,318.7,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2011-06-01,119569.37740903215,25.276468053946,319.0,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2011-07-01,118852.24526803762,201901.0,321.1,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2011-08-01,118546.41880799644,40.9174868719372,320.9,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2011-09-01,118104.71312823729,201902.0,321.0,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2011-10-01,117471.57889359123,39.002394134226,322.0,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2011-11-01,116850.10650142928,201903.0,321.6,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2011-12-01,116199.58318359182,38.0170454614995,319.9,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2012-01-01,115459.22198563954,201904.0,323.9,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2012-02-01,114790.2961437691,50.549481146842,323.8,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2012-03-01,114409.22370683734,201905.0,324.1,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2012-04-01,114590.77046017372,55.8431009601954,323.5,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2012-05-01,114802.35223407716,201906.0,323.6,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2012-06-01,114957.53114041174,55.7585565947667,324.4,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2012-07-01,114988.89337295102,201907.0,323.5,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2012-08-01,114961.28372769004,67.3969397523316,324.0,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2012-09-01,115064.63426041276,201908.0,324.4,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2012-10-01,115012.66145954731,39.0139121963499,324.5,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2012-11-01,114996.06902090226,201909.0,325.2,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2012-12-01,115112.27446113019,51.3246860183028,324.6,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2013-01-01,115274.86603205286,201910.0,323.5,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2013-02-01,115492.74779987366,37.6156270300807,324.5,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2013-03-01,115765.46705428076,201911.0,324.4,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2013-04-01,116497.74993734607,27.643232836916,324.5,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2013-05-01,117462.27448362896,201912.0,326.1,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2013-06-01,118280.80050599742,22.355730979678,325.3,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2013-07-01,118831.30094509818,202001.0,325.9,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2013-08-01,119221.4914570176,46.0774681728231,325.9,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2013-09-01,119562.39103337454,202002.0,326.9,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2013-10-01,119801.18055251589,60.8647186193825,325.5,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2013-11-01,119912.63684211997,202003.0,326.5,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2013-12-01,120111.61028547375,57.4371765060641,327.7,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2014-01-01,120026.59370162252,202004.0,327.6,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2014-02-01,119898.52178846295,48.4189386559633,328.3,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2014-03-01,119744.93633410892,202005.0,329.5,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2014-04-01,120184.64417704371,42.493109790655,330.2,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2014-05-01,120899.85952802708,202006.0,330.8,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2014-06-01,121599.71100664628,69.8379914622532,331.4,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2014-07-01,122100.01811429598,202007.0,332.0,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2014-08-01,122356.62791376507,73.5841590257759,332.0,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2014-09-01,122451.86205888812,202008.0,333.5,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2014-10-01,122188.66013967794,49.514101020543,333.6,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2014-11-01,122073.4381997283,202009.0,335.7,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2014-12-01,122181.45237350832,36.1010109537851,336.6,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2015-01-01,122365.13523021521,202010.0,336.1,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2015-02-01,122391.39280143415,29.2658044453414,336.4,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2015-03-01,122414.82538106327,202011.0,337.2,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2015-04-01,122880.20426945046,35.1669940806484,335.9,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2015-05-01,123561.3305084735,202012.0,336.3,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2015-06-01,124260.57838174775,22.3917227957335,336.7,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2015-07-01,124833.52223422972,202101.0,335.8,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
10420,"Akron, OH",2015-08-01,125510.18966517021,56.4509236192064,336.5,0,current Zillow Research download,Census BPS monthly file,current BLS SM bulk download
